Owner,Player,2022,2023,2026,2027
lexarrow66,Breece Hall,,,$27,N/A
lexarrow66,Travis Hunter,,,$7,$9
lexarrow66,Tyler Warren,,,$4,$6
lexarrow66,Cam Skattebo,,,$7,$9
lexarrow66,Shedeur Sanders,,,$3,$5
lexarrow66,Rome Odunze,,,$9,N/A
lexarrow66,Jared Goff,,,$28,N/A
cbusk8,Trey McBride,,,$25,$27
cbusk8,Jacory Crosky-Merritt,,,$3,$5
cbusk8,Woody Marks,,,$3,$5
cbusk8,Isaac TeSlaa,,,$3,$5
cbusk8,Ollie Gordon,,,$3,$5
cbusk8,CeeDee Lamb,,,$44,N/A
cbusk8,Keon Coleman,,,$8,N/A
cbusk8,Drake Maye,,,$8,N/A
pleasurewolf,Justin Jefferson,,,$34,$36
pleasurewolf,Tetairoa McMillan,,,$7,$9
pleasurewolf,Dak Prescott,,,$25,N/A
themackin,Omarion Hampton,,,$22,$24
themackin,Emeka Egbuka,,,$5,$7
themackin,Dylan Sampson,,,$6,$8
themackin,Bhayshul Tuten,,,$5,$7
themackin,Brandon Aiyuk,,,$5,$7
themackin,Bo Nix,,,$13,N/A
themackin,Kyler Murray,,,$28,N/A
themackin,TreVeyon Henderson,,,$12,$14
themackin,Trevor Lawrence,,,$16,N/A
themackin,Malik Nabers,,,$15,N/A
themackin,Xavier Worthy,,,$10,N/A
evjbanks,Kyle Williams,,,$3,$5
evjbanks,De'Von Achane,,,$23,N/A
evjbanks,Rashee Rice,,,$10,N/A
evjbanks,Michael Penix Jr.,,,$5,N/A
ewolf79,J.J. McCarthy,,,$24,N/A
ewolf79,Matthew Golden,,,$6,$8
ewolf79,Elijah Arroyo,,,$3,$5
ewolf79,Jalen Milroe,,,$3,$5
ewolf79,Javonte Williams,,,$9,N/A
ewolf79,Ladd McConkey,,,$9,N/A
ewolf79,Blake Corum,,,$9,N/A
ewolf79,Xavier Legette,,,$6,N/A
frankman17,Justin Fields,,,$5,N/A
frankman17,Kaleb Johnson,,,$11,N/A
frankman17,George Pickens,,,$8,$10
frankman17,Jaylen Waddle,,,$8,N/A
frankman17,Chris Olave,,,$7,$9
frankman17,Jordan Addison,,,$7,N/A
frankman17,Ray Davis,,,$5,$7
runforestrun,Jalen Hurts,,,$40,$42
runforestrun,Drake London,,,$21,$23
runforestrun,James Cook,,,$28,N/A
runforestrun,Cameron Ward,,,$12,$14
runforestrun,Colston Loveland,,,$3,$5
runforestrun,DeVonta Smith,,,$11,$13
runforestrun,Bryce Young,,,$12,N/A
runforestrun,Josh Downs,,,$5,N/A
runforestrun,Trey Benson,,,$9,N/A
runforestrun,Jermaine Burton,,,$5,N/A
freeball177,Quinshon Judkins,,,$8,$10
freeball177,Mason Taylor,,,$3,N/A
freeball177,Jayden Higgins,,,$4,N/A
freeball177,Jaydon Blue,,,$5,$7
freeball177,Brian Thomas Jr.,,,$9,N/A
kew410,Jaxson Dart,,,$3,$5
lfulk33,Ashton Jeanty,,,$36,$38
lfulk33,RJ Harvey,,,$9,$11
lfulk33,Luther Burden III,,,$4,$6
lfulk33,C.J. Stroud,,,$32,N/A
lfulk33,Caleb Williams,,,$26,N/A
lfulk33,Nico Collins,,,$21,N/A
lfulk33,Marvin Harrison Jr.,,,$21,N/A
lfulk33,DJ Moore,,,$18,N/A
lfulk33,Brock Bowers,,,$11,N/A
mbfila,Sam LaPorta,,$1,$7,N/A
mbfila,Chase Brown,,,$30,N/A
mbfila,Ricky Pearsall,,,$6,N/A
mbfila,Mike Gesicki,,,$3,N/A
mbfila,Roman Wilson,,,$3,$5
mbfila,Chris Rodriguez ,,,$3,$5
